9918,1,447600
9919,1,290980
9920,1,1155180
9921,1,1250000
9922,1,853580
9923,1,1250000
9924,1,287900
9925,1,1015000
9926,1,751460
9927,1,1250000
9928,1,1250000
9929,1,199220
9930,1,1250000
9931,1,1250000
9932,1,1250000
9933,1,323720
9934,1,907400
9935,1,655900
9936,1,878880
9937,1,423020
9938,1,1250000
9939,1,1250000
9940,1,1250000
9941,1,1250000
9942,1,618000
9943,1,1250000
9944,1,1250000
9945,1,1250000
9946,1,365440
9947,1,405440
9948,1,1250000
9949,1,147420
9950,1,804540
9951,1,1250000
9952,1,1250000
9953,1,391020
9954,1,1250000
9955,1,128900
9956,1,753620
9957,1,1250000
9958,1,1250000
9959,1,223040
9960,1,570200
9961,1,174140
9962,1,294480
9963,1,215580
9964,1,1075560
9965,1,360820
9966,1,463860
9967,1,713840
9968,1,212660
9969,1,1250000
9970,1,200960
9971,1,1250000
9972,1,597540
9973,1,269680
9974,1,1250000
9975,1,425560
9976,1,898340
9977,1,1049320
9978,1,1250000
9979,1,1250000
9980,1,379740
9981,1,462340
9982,1,504060
9983,1,1250000
9984,1,326780
9985,1,590940
9986,1,268360
9987,1,163060
9988,1,694480
9989,1,304120
9990,1,1012920
9991,1,956860
9992,1,1250000
9993,1,1250000
9994,1,1250000
9995,1,1250000
9996,1,1250000
9997,1,539580
9998,1,1250000
9999,1,1250000
10000,1,278160
10001,1,1250000
10002,1,983040
10003,1,1250000
10004,1,861440
10005,1,1250000
10006,1,1250000
10007,1,1047400
10008,1,623760
10009,1,784560
10010,1,1195420
10011,1,176360
10012,1,979820
10013,1,1250000
10014,1,1250000
10015,1,1250000
10016,1,396840
10017,1,1250000
10018,1,1250000
10019,1,423140
10020,1,1250000
10021,1,1250000
10022,1,649080
10023,1,216060
10024,1,463800
10025,1,1250000
10026,1,1250000
10027,1,327700
10028,1,1250000
10029,1,1250000
10030,1,135560
10031,1,1010220
10032,1,1250000
10033,1,1146700
10034,1,406880
10035,1,1250000
10036,1,1250000
10037,1,730760
10038,1,841120
10039,1,1250000
10040,1,1250000
10041,1,593580
10042,1,89820
10043,1,1250000
10044,1,922280
10045,1,668040
10046,1,233040
10047,1,1250000
10048,1,1250000
10049,1,1250000
10050,1,620020
10051,1,494080
10052,1,1250000
10053,1,150820
10054,1,598720
10055,1,496840
10056,1,1025180
10057,1,540300
10058,1,820260
10059,1,260480
10060,1,1250000
10061,1,569340
10062,1,1250000
10063,1,1250000
10064,1,628220
10065,1,1250000
10066,1,585020
10067,1,1250000
10068,1,978700
10069,1,1250000
10070,1,1250000
10071,1,1250000
10072,1,839420
10073,1,1250000
10074,1,1250000
10075,1,1250000
10076,1,1042120
10077,1,1250000
10078,1,352920
10079,1,859720
10080,1,1250000
10081,1,380860
10082,1,574820
10083,1,1250000
10084,1,273420
10085,1,1250000
10086,1,373220
10087,1,1250000
10088,1,527640
10089,1,649960
10090,1,133340
10091,1,1250000
10092,1,1250000
10093,1,1250000
10094,1,201540
10095,1,1250000
10096,1,1250000
10097,1,297820
10098,1,1250000
10099,1,1250000
10100,1,1250000
10101,1,794980
10102,1,1250000
10103,1,209920
10104,1,1250000
10105,1,69900
10106,1,220940
10107,1,1250000
10108,1,1250000
10109,1,1250000
10110,1,292500
10111,1,1095800
10112,1,405940
10113,1,1250000
10114,1,790600
10115,1,1250000
10116,1,1250000
10117,1,493620
10118,1,1250000
10119,1,1250000
10120,1,393740
10121,1,264760
10122,1,495920
10123,1,355100
10124,1,152340
10125,1,796520
10126,1,1250000
10127,1,1250000
10128,1,1250000
10129,1,1004060
10130,1,1250000
10131,1,139740
10132,1,1250000
10133,1,279580
10134,1,834800
10135,1,1139660
10136,1,1250000
10137,1,1250000
10138,1,531220
10139,1,592040
10140,1,842800
10141,1,1250000
10142,1,818540
10143,1,1250000
10144,1,740820
10145,1,1250000
10146,1,1250000
10147,1,683700
10148,1,1250000
10149,1,1061660
10150,1,1250000
10151,1,789900
10152,1,1250000
10153,1,438180
10154,1,1250000
10155,1,420360
10156,1,767640
10157,1,367440
10158,1,1250000
10159,1,977280
10160,1,348700
10161,1,451380
10162,1,1250000
10163,1,1250000
10164,1,584240
10165,1,1250000
10166,1,440240
10167,1,276500
10168,1,591560
10169,1,465400
10170,1,651200
10171,1,769480
10172,1,543640
10173,1,143240
10174,1,761820
10175,1,358920
10176,1,596100
10177,1,212460
10178,1,544660
10179,1,1250000
10180,1,1250000
10181,1,166220
10182,1,401720
10183,1,1250000
10184,1,1250000
10185,1,782700
10186,1,456260
10187,1,190800
10188,1,1250000
10189,1,1250000
10190,1,1250000
10191,1,705180
10192,1,1250000
10193,1,757060
10194,1,902760
10195,1,1250000
10196,1,683140
10197,1,1089800
10198,1,1250000
10199,1,1250000
10200,1,569180
10201,1,1250000
10202,1,1234680
10203,1,92220
10204,1,1250000
10205,1,390120
10206,1,821260
10207,1,1250000
10208,1,462740
10209,1,1250000
10210,1,1250000
10211,1,1250000
10212,1,751480
10213,1,1250000
10214,1,568720
10215,1,212640
10216,1,1250000
10217,1,1250000
10218,1,333820
10219,1,539820
10220,1,704320
10221,1,170820
10222,1,1250000
10223,1,707580
10224,1,1250000
10225,1,469840
10226,1,1250000
10227,1,267480
10228,1,504820
10229,1,1250000
10230,1,1250000
10231,1,1250000
10232,1,554120
10233,1,192260
10234,1,605120
10235,1,767920
10236,1,1030800
10237,1,1250000
10238,1,757700
10239,1,1250000
10240,1,415540
10241,1,1250000
10242,1,521740
10243,1,1250000
10244,1,246160
10245,1,1250000
10246,1,212920
10247,1,429240
10248,1,1250000
10249,1,1250000
10250,1,1250000
10251,1,1250000
10252,1,1250000
10253,1,494580
10254,1,619120
10255,1,502800
10256,1,633040
10257,1,1250000
10258,1,875620
10259,1,719440
10260,1,534340
10261,1,855520
10262,1,1039180
10263,1,1250000
10264,1,227820
10265,1,1250000
10266,1,1250000
10267,1,768160
10268,1,480780
10269,1,606960
10270,1,662820
10271,1,1250000
10272,1,326220
10273,1,1082400
10274,1,1230920
10275,1,323340
10276,1,1250000
10277,1,1250000
10278,1,1250000
10279,1,1250000
10280,1,1250000
10281,1,173920
10282,1,418480
10283,1,1058760
10284,1,1250000
10285,1,1250000
10286,1,375340
10287,1,1250000
10288,1,1250000
10289,1,585180
10290,1,400720
10291,1,681160
10292,1,1250000
10293,1,1250000
10294,1,575980
10295,1,702920
10296,1,1250000
10297,1,1250000
10298,1,675640
10299,1,983180
10300,1,374660
10301,1,350360
10302,1,1250000
10303,1,826820
10304,1,871720
10305,1,290740
10306,1,1250000
10307,1,1250000
10308,1,582580
10309,1,1250000
10310,1,1250000
10311,1,1250000
10312,1,402540
10313,1,1250000
10314,1,1250000
10315,1,541660
10316,1,1250000
10317,1,1250000
10318,1,1095360
10319,1,1250000
10320,1,231480
10321,1,1250000
10322,1,1250000
10323,1,1250000
10324,1,293400
10325,1,604520
10326,1,830520
10327,1,1045760
10328,1,1250000
10329,1,1106420
10330,1,1250000
10331,1,1162980
10332,1,291620
10333,1,557740
10334,1,1250000
10335,1,730860
10336,1,504280
10337,1,1250000
10338,1,162220
10339,1,261140
10340,1,124900
10341,1,803200
10342,1,962080
10343,1,1069940
10344,1,809440
10345,1,1250000
10346,1,582040
10347,1,1046240
10348,1,464320
10349,1,1250000
10350,1,552060
10351,1,742960
10352,1,242140
10353,1,825780
10354,1,842200
10355,1,1018540
10356,1,727860
10357,1,1237300
10358,1,446060
10359,1,1250000
10360,1,1250000
10361,1,1250000
10362,1,1250000
10363,1,603080
10364,1,111200
10365,1,1250000
10366,1,1250000
10367,1,1250000
10368,1,146740
10369,1,1250000
10370,1,625020
10371,1,1250000
10372,1,992000
10373,1,1250000
10374,1,198020
10375,1,1250000
10376,1,634760
10377,1,845380
10378,1,339640
10379,1,581260
10380,1,835300
10381,1,1144900
10382,1,1250000
10383,1,1250000
10384,1,1020500
10385,1,1216680
10386,1,1250000
10387,1,1250000
10388,1,1250000
10389,1,1050360
10390,1,1250000
10391,1,650200
10392,1,375140
10393,1,371700
10394,1,726660
10395,1,1250000
10396,1,1250000
10397,1,1250000
10398,1,1250000
10399,1,1250000
10400,1,822920
10401,1,694040
10402,1,1250000
10403,1,1250000
10404,1,1250000
10405,1,1250000
10406,1,1250000
10407,1,596660
10408,1,1203100
10409,1,712800
10410,1,1250000
10411,1,268900
10412,1,647940
10413,1,664100
10414,1,286880
10415,1,1250000
10416,1,1250000
10417,1,172100
10418,1,1178520
10419,1,540820
10420,1,1250000
10421,1,479940
10422,1,753520
10423,1,352660
10424,1,176400
10425,1,1250000
10426,1,359420
10427,1,1250000
10428,1,361980
10429,1,1250000
10430,1,460200
10431,1,708980
10432,1,281140
10433,1,299740
10434,1,391400
10435,1,1250000
10436,1,1155520
10437,1,1250000
10438,1,1250000
10439,1,1199280
10440,1,260600
10441,1,1250000
10442,1,391420
10443,1,1121100
10444,1,1250000
10445,1,1250000
10446,1,698320
10447,1,1163720
10448,1,120520
10449,1,1250000
10450,1,1250000
10451,1,329560
10452,1,694460
10453,1,1250000
10454,1,1250000
10455,1,1027960
10456,1,1250000
10457,1,1244220
10458,1,1250000
10459,1,636500
10460,1,1250000
10461,1,1250000
10462,1,1250000
10463,1,564000
10464,1,706220
10465,1,128500
10466,1,1250000
10467,1,1250000
10468,1,589300
10469,1,1250000
10470,1,1250000
10471,1,219340
10472,1,781980
10473,1,560640
10474,1,1250000
10475,1,304520
10476,1,1250000
10477,1,1250000
10478,1,1250000
10479,1,1250000
10480,1,1250000
10481,1,444120
10482,1,277320
10483,1,495020
10484,1,1250000
10485,1,28140
10486,1,1250000
10487,1,478420
10488,1,758780
10489,1,677580
10490,1,680600
10491,1,1250000
10492,1,1250000
10493,1,288160
10494,1,487920
10495,1,186540
10496,1,470420
10497,1,390940
10498,1,490520
10499,1,1250000
10500,1,570720
10501,1,567780
10502,1,393860
10503,1,1250000
10504,1,282800
10505,1,490960
10506,1,1250000
10507,1,1225600
10508,1,720740
10509,1,1250000
10510,1,1250000
10511,1,582340
10512,1,928280
10513,1,661920
10514,1,949660
10515,1,798300
10516,1,210700
10517,1,1250000
10518,1,1158260
10519,1,1250000
10520,1,247080
10521,1,805940
10522,1,1250000
10523,1,1250000
10524,1,417440
10525,1,982820
10526,1,1250000
10527,1,1250000
10528,1,669840
10529,1,1250000
10530,1,323000
10531,1,1250000
10532,1,369700
10533,1,1250000
10534,1,529980
10535,1,254800
10536,1,1250000
10537,1,332280
10538,1,572560
10539,1,1250000
10540,1,1201980
10541,1,313380
10542,1,525320
10543,1,432940
10544,1,298740
10545,1,738000
10546,1,1250000
10547,1,1250000
10548,1,1250000
10549,1,548420
10550,1,699040
10551,1,1250000
10552,1,348400
10553,1,1250000
10554,1,1027160
10555,1,1250000
10556,1,1250000
10557,1,1250000
10558,1,329200
10559,1,1250000
10560,1,257600
10561,1,771700
10562,1,1250000
10563,1,487800
10564,1,1250000
10565,1,1250000
10566,1,1250000
10567,1,1250000
10568,1,472880
10569,1,831800
10570,1,1250000
10571,1,1250000
10572,1,1250000
10573,1,317220
10574,1,739120
10575,1,1250000
10576,1,449420
10577,1,825540
10578,1,40940
10579,1,1250000
10580,1,1250000
10581,1,1250000
10582,1,1250000
10583,1,457640
10584,1,328820
10585,1,177000
10586,1,590380
10587,1,499380
10588,1,1250000
10589,1,260720
10590,1,1111380
10591,1,1250000
10592,1,1250000
10593,1,1250000
10594,1,1250000
10595,1,1250000
10596,1,246900
10597,1,1250000
10598,1,1240260
10599,1,376460
10600,1,1250000
10601,1,325340
10602,1,1242060
10603,1,476260
10604,1,1250000
10605,1,465900
10606,1,433040
10607,1,379020
10608,1,1250000
10609,1,206340
10610,1,1250000
10611,1,1250000
10612,1,1250000
10613,1,1250000
10614,1,1250000
10615,1,1250000
10616,1,1250000
10617,1,957300
10618,1,740080
10619,1,668860
10620,1,1250000
10621,1,1250000
10622,1,955780
10623,1,1250000
10624,1,228940
10625,1,1250000
10626,1,1125860
10627,1,1250000
10628,1,721320
10629,1,245960
10630,1,1250000
10631,1,1204840
10632,1,912200
10633,1,400900
10634,1,1250000
10635,1,464720
10636,1,547900
10637,1,1250000
10638,1,1250000
10639,1,308040
10640,1,827220
10641,1,1009860
10642,1,701540
10643,1,852400
10644,1,1250000
10645,1,1250000
10646,1,1250000
10647,1,782620
10648,1,1250000
10649,1,221880
10650,1,650720
10651,1,319580
10652,1,410080
10653,1,1250000
10654,1,1250000
10655,1,1250000
10656,1,392980
10657,1,1250000
10658,1,883380
10659,1,722940
10660,1,182780
10661,1,1250000
10662,1,270880
10663,1,693900
10664,1,1250000
10665,1,1250000
10666,1,272620
10667,1,526780
10668,1,1250000
10669,1,551040
10670,1,1250000
10671,1,826300
10672,1,1250000
10673,1,1250000
10674,1,1250000
10675,1,1250000
10676,1,1250000
10677,1,1193580
10678,1,1250000
10679,1,1250000
10680,1,1250000
10681,1,1086280
10682,1,48920
10683,1,1250000
10684,1,1250000
10685,1,596300
10686,1,1250000
10687,1,174900
10688,1,289640
10689,1,626060
10690,1,789120
10691,1,951480
10692,1,143500
10693,1,1250000
10694,1,624040
10695,1,442360
10696,1,1250000
10697,1,1250000
10698,1,111160
10699,1,578720
10700,1,1250000
10701,1,802000
10702,1,1181180
10703,1,93800
10704,1,1250000
10705,1,1250000
10706,1,1110620
10707,1,1250000
10708,1,1250000
10709,1,785760
10710,1,553000
10711,1,834200
10712,1,1250000
10713,1,969280
10714,1,1250000
10715,1,1196040
10716,1,170120
10717,1,614700
10718,1,1250000
10719,1,622500
10720,1,428640
10721,1,1250000
10722,1,810340
10723,1,495400
10724,1,246780
10725,1,485560
10726,1,1058580
10727,1,961860
10728,1,712680
10729,1,594300
10730,1,1250000
10731,1,1250000
10732,1,329940
10733,1,928660
10734,1,553920
10735,1,608160
10736,1,693460
10737,1,1250000
10738,1,1250000
10739,1,1250000
10740,1,344400
10741,1,1146180
10742,1,1250000
10743,1,1250000
10744,1,1072160
10745,1,768020
10746,1,352340
10747,1,681940
10748,1,1250000
10749,1,899720
10750,1,918000
10751,1,1101720
10752,1,1250000
10753,1,1250000
10754,1,1250000
10755,1,1250000
10756,1,421080
10757,1,1250000
10758,1,740260
10759,1,665580
10760,1,289900
10761,1,1250000
10762,1,1250000
10763,1,641460
10764,1,497560
10765,1,289640
10766,1,549960
10767,1,1037960
10768,1,1250000
10769,1,419960
10770,1,540540
10771,1,345660
10772,1,1250000
10773,1,1250000
10774,1,775440
10775,1,997420
10776,1,608420
10777,1,53640
10778,1,1250000
10779,1,553580
10780,1,917920
10781,1,890660
10782,1,1250000
10783,1,837400
10784,1,1250000
10785,1,1250000
10786,1,383900
10787,1,1250000
10788,1,1250000
10789,1,382580
10790,1,375260
10791,1,314460
10792,1,1073580
10793,1,1250000
10794,1,1250000
10795,1,509340
10796,1,644060
10797,1,532920
10798,1,649500
10799,1,1250000
10800,1,180880
10801,1,1250000
10802,1,1250000
10803,1,1250000
10804,1,1250000
10805,1,1250000
10806,1,698960
10807,1,508040
10808,1,598080
10809,1,1250000
10810,1,1250000
10811,1,977300
10812,1,156020
10813,1,445580
10814,1,449060
10815,1,1250000
10816,1,432820
10817,1,1250000
10818,1,1250000
10819,1,497240
10820,1,1250000
10821,1,281700
10822,1,1250000
10823,1,1225920
10824,1,596860
10825,1,143100
10826,1,411480
10827,1,1250000
10828,1,1250000
10829,1,1250000
10830,1,276340
10831,1,914540
10832,1,1250000
10833,1,1250000
10834,1,1250000
10835,1,425640
10836,1,647240
10837,1,962520
10838,1,1250000
10839,1,1250000
10840,1,709380
10841,1,1250000
10842,1,490020
10843,1,1206380
10844,1,1250000
10845,1,1250000
10846,1,123680
10847,1,1250000
10848,1,320940
10849,1,877380
10850,1,835980
10851,1,718420
10852,1,1250000
10853,1,923840
10854,1,623900
10855,1,1250000
10856,1,1250000
10857,1,611460
10858,1,365800
10859,1,422080
10860,1,720080
10861,1,824080
10862,1,583300
10863,1,895340
10864,1,762140
10865,1,1250000
10866,1,1250000
10867,1,1250000
10868,1,455920
10869,1,829900
10870,1,1250000
10871,1,472660
10872,1,476500
10873,1,737380
10874,1,1250000
10875,1,340040
10876,1,1250000
10877,1,1250000
10878,1,1250000
10879,1,939780
10880,1,1250000
10881,1,596860
10882,1,1250000
10883,1,1250000
10884,1,1250000
10885,1,1250000
10886,1,469940
10887,1,787720
10888,1,332140
10889,1,167320
10890,1,1250000
10891,1,1250000
10892,1,166580
10893,1,1250000
10894,1,804740
10895,1,1250000
10896,1,1250000
10897,1,643880
10898,1,1250000
10899,1,598520
10900,1,483100
10901,1,1080060
10902,1,1250000
10903,1,1250000
10904,1,370980
10905,1,989040
10906,1,1250000
10907,1,498740
10908,1,537080
10909,1,901320
10910,1,1250000
10911,1,485580
10912,1,1250000
10913,1,1250000
10914,1,1250000
10915,1,1250000
10916,1,210000
10917,1,1111300
10918,1,1250000
10919,1,1250000
10920,1,1039700
10921,1,535580
10922,1,957880
10923,1,1250000
10924,1,717000
10925,1,1250000
10926,1,421520
10927,1,339160
10928,1,1250000
10929,1,819300
10930,1,575220
10931,1,1250000
10932,1,301420
10933,1,862840
10934,1,943600
10935,1,790660
10936,1,1250000
10937,1,1250000
10938,1,1250000
10939,1,619040
10940,1,1138840
10941,1,267000
10942,1,1250000
10943,1,1250000
10944,1,1250000
10945,1,417540
10946,1,1039540
10947,1,255200
10948,1,1250000
10949,1,296940
10950,1,694300
10951,1,1250000
10952,1,1250000
10953,1,1250000
10954,1,1250000
10955,1,1250000
10956,1,614700
10957,1,1250000
10958,1,1250000
10959,1,966120
10960,1,1250000
10961,1,333500
10962,1,709580
10963,1,199020
10964,1,282540
10965,1,448640
10966,1,390860
10967,1,1223320
10968,1,1250000
10969,1,1250000
10970,1,181860
10971,1,1250000
10972,1,826700
10973,1,1250000
10974,1,1250000
10975,1,687740
10976,1,1205300
10977,1,767480
10978,1,423440
10979,1,1215020
10980,1,1250000
10981,1,153420
10982,1,653200
10983,1,299620
10984,1,765600
10985,1,1250000
10986,1,287560
10987,1,1250000
10988,1,870140
10989,1,1250000
10990,1,419200
10991,1,1250000
10992,1,1250000
10993,1,1250000
10994,1,508920
10995,1,409880
10996,1,1177400
10997,1,1250000
10998,1,1250000
10999,1,400480
11000,1,1250000
11001,1,1250000
11002,1,1110760
11003,1,551760
11004,1,1250000
11005,1,1250000
11006,1,1250000
11007,1,826080
11008,1,1250000
11009,1,1250000
11010,1,1250000
11011,1,694700
11012,1,770900
11013,1,846600
11014,1,1201440
11015,1,1250000
11016,1,379820
11017,1,783140
11018,1,1250000
11019,1,1250000
11020,1,367120
11021,1,333500
11022,1,1250000
11023,1,1250000
11024,1,1250000
11025,1,1250000
11026,1,149520
11027,1,1250000
11028,1,1250000
11029,1,1250000
11030,1,1250000
11031,1,1250000
11032,1,1250000
11033,1,1250000
11034,1,1250000
11035,1,1250000
11036,1,1250000
11037,1,648160
11038,1,167260
11039,1,437440
11040,1,988820
11041,1,199620
11042,1,1250000
11043,1,397200
11044,1,1250000
11045,1,1250000
11046,1,1250000
11047,1,164260
11048,1,501000
11049,1,948360
11050,1,797800
11051,1,1250000
11052,1,307700
11053,1,359080
11054,1,398200
11055,1,693620
11056,1,1049140
11057,1,672480
11058,1,434620
11059,1,1250000
11060,1,445980
11061,1,290580
11062,1,507480
11063,1,469780
11064,1,1250000
11065,1,1250000
11066,1,1250000
11067,1,894680
11068,1,1250000
11069,1,890860
11070,1,255360
11071,1,1250000
11072,1,1250000
11073,1,1137480
11074,1,1165560
11075,1,677580
11076,1,457460
11077,1,586540
11078,1,1250000
11079,1,1250000
11080,1,371200
11081,1,234420
11082,1,279340
11083,1,329300
11084,1,496380
11085,1,142700
11086,1,521540
11087,1,1250000
11088,1,840580
11089,1,158820
11090,1,982120
11091,1,933840
11092,1,1250000
11093,1,171460
11094,1,1250000
11095,1,1250000
11096,1,622200
11097,1,599920
11098,1,896820
11099,1,733900
11100,1,1250000
11101,1,560280
11102,1,1250000
11103,1,1008740
11104,1,388940
11105,1,1250000
11106,1,1250000
11107,1,487860
11108,1,685860
11109,1,1250000
11110,1,975140
11111,1,1250000
11112,1,1250000
11113,1,108140
11114,1,1250000
11115,1,1250000
11116,1,1250000
11117,1,897960
11118,1,610940
11119,1,517820
11120,1,1250000
11121,1,1250000
11122,1,1250000
11123,1,681720
11124,1,1250000
11125,1,604780
11126,1,1250000
11127,1,666860
11128,1,502200
11129,1,693760
11130,1,1250000
11131,1,439580
11132,1,897220
11133,1,423220
11134,1,697480
11135,1,1250000
11136,1,546460
11137,1,1250000
11138,1,1074360
11139,1,270280
11140,1,760780
11141,1,1250000
11142,1,1250000
11143,1,441700
11144,1,1250000
11145,1,1250000
11146,1,1250000
11147,1,1250000
11148,1,524240
11149,1,1250000
11150,1,1250000
11151,1,1250000
11152,1,409420
11153,1,975120
11154,1,249560
11155,1,1250000
11156,1,954380
11157,1,750780
11158,1,225560
11159,1,525700
11160,1,736820
11161,1,951060
11162,1,430560
11163,1,281520
11164,1,445920
11165,1,343480
11166,1,1250000
11167,1,1250000
11168,1,918200
11169,1,203800
11170,1,125520
11171,1,653360
11172,1,1250000
11173,1,164040
11174,1,749920
11175,1,272980
11176,1,266900
11177,1,807300
11178,1,194800
11179,1,1023620
11180,1,440160
11181,1,177500
11182,1,254740
11183,1,1250000
11184,1,992380
11185,1,662700
11186,1,229400
11187,1,1250000
11188,1,409660
11189,1,236380
11190,1,102180
11191,1,306800
11192,1,1250000
11193,1,1250000
11194,1,1250000
11195,1,304160
11196,1,1250000
11197,1,1250000
11198,1,657440
11199,1,600480
11200,1,1250000
11201,1,110820
11202,1,129540
11203,1,694540
11204,1,919900
11205,1,1250000
11206,1,1250000
11207,1,1250000
11208,1,779900
11209,1,1003180
11210,1,504220
11211,1,1250000
11212,1,1250000
11213,1,1250000
11214,1,436220
11215,1,343480
11216,1,1250000
11217,1,214940
11218,1,427940
11219,1,281780
11220,1,456700
11221,1,650880
11222,1,1250000
11223,1,1250000
11224,1,1250000
11225,1,387080
11226,1,1250000
11227,1,703900
11228,1,556700
11229,1,322100
11230,1,818880
11231,1,728980
11232,1,1250000
11233,1,1250000
11234,1,851500
11235,1,1250000
11236,1,383220
11237,1,1250000
11238,1,184440
11239,1,1250000
11240,1,711300
11241,1,350240
11242,1,1250000
11243,1,1250000
11244,1,1250000
11245,1,1141420
11246,1,759560
11247,1,1250000
11248,1,1250000
11249,1,1250000
11250,1,1250000
11251,1,1250000
11252,1,1250000
11253,1,1250000
11254,1,1250000
11255,1,653380
11256,1,371040
11257,1,183960
11258,1,176680
11259,1,391840
11260,1,1250000
11261,1,877800
11262,1,643800
11263,1,1250000
11264,1,868700
11265,1,328640
11266,1,1250000
11267,1,1061380
11268,1,496460
11269,1,914520
11270,1,1250000
11271,1,478180
11272,1,172080
11273,1,1250000
11274,1,1250000
11275,1,959980
11276,1,1250000
11277,1,1250000
11278,1,710880
11279,1,310660
11280,1,350380
11281,1,479420
11282,1,266560
11283,1,982880
11284,1,1250000
11285,1,933620
11286,1,1250000
11287,1,1250000
11288,1,659220
11289,1,1250000
11290,1,545160
11291,1,1183260
11292,1,1250000
11293,1,177640
11294,1,1250000
11295,1,359120
11296,1,42060
11297,1,431340
11298,1,321020
11299,1,198500
11300,1,1250000
11301,1,1250000
11302,1,1250000
11303,1,594220
11304,1,1250000
11305,1,217620
11306,1,295680
11307,1,1250000
11308,1,1250000
11309,1,1250000
11310,1,1250000
11311,1,510080
11312,1,1250000
11313,1,1250000
11314,1,1250000
11315,1,532980
11316,1,1250000
11317,1,411500
11318,1,976500
11319,1,1019840
11320,1,1009300
11321,1,1250000
11322,1,666760
11323,1,305560
11324,1,350260
11325,1,180160
11326,1,1250000
11327,1,1250000
11328,1,310640
11329,1,1250000
11330,1,1250000
11331,1,619160
11332,1,909940
11333,1,1250000
11334,1,1250000
11335,1,467840
11336,1,1250000
11337,1,262800
11338,1,1250000
11339,1,802580
11340,1,1250000
11341,1,766500
11342,1,1250000
11343,1,1083220
11344,1,365920
11345,1,1250000
11346,1,981600
11347,1,641460
11348,1,1250000
11349,1,1250000
11350,1,345120
11351,1,1250000
11352,1,1250000
11353,1,815400
11354,1,426720
11355,1,1250000
11356,1,292200
11357,1,1250000
11358,1,1250000
11359,1,301540
11360,1,1250000
11361,1,1250000
11362,1,667040
11363,1,1250000
11364,1,1250000
11365,1,696460
11366,1,547900
11367,1,1250000
11368,1,1250000
11369,1,856200
11370,1,1222860
11371,1,1250000
11372,1,194700
11373,1,316560
11374,1,183060
11375,1,1166780
11376,1,1250000
11377,1,1250000
11378,1,1250000
11379,1,628020
11380,1,690800
11381,1,874840
11382,1,1250000
11383,1,1250000
11384,1,407520
11385,1,1250000
11386,1,842080
11387,1,351780
11388,1,1106660
11389,1,1250000
11390,1,1250000
11391,1,339260
11392,1,1139400
11393,1,1250000
11394,1,1250000
11395,1,1153940
11396,1,307420
11397,1,1087840
11398,1,1250000
11399,1,1250000
11400,1,1250000
11401,1,445280
11402,1,1250000
11403,1,403100
11404,1,760960
11405,1,1250000
11406,1,642760
11407,1,430700
11408,1,1250000
11409,1,1250000
11410,1,1074380
11411,1,635980
11412,1,299000
11413,1,476220
11414,1,688140
11415,1,1250000
11416,1,1250000
11417,1,338140
11418,1,1250000
11419,1,833940
11420,1,1250000
11421,1,766560
11422,1,362780
11423,1,1250000
11424,1,319580
11425,1,1250000
11426,1,995260
11427,1,1250000
11428,1,1250000
11429,1,195180
11430,1,260260
11431,1,287620
11432,1,360940
11433,1,1250000
11434,1,1250000
11435,1,780320
11436,1,1250000
11437,1,1250000
11438,1,1250000
11439,1,1250000
11440,1,1250000
11441,1,1250000
11442,1,339520
11443,1,1250000
11444,1,1250000
11445,1,575880
11446,1,236600
11447,1,1250000
11448,1,1250000
11449,1,589080
11450,1,1250000
11451,1,270140
11452,1,1236460
11453,1,327740
11454,1,503180
11455,1,1178320
11456,1,1250000
11457,1,1250000
11458,1,765380
11459,1,910040
11460,1,810600
11461,1,1250000
11462,1,393720
11463,1,399180
11464,1,1250000
11465,1,1250000
11466,1,1250000
11467,1,433660
11468,1,646040
11469,1,354800
11470,1,402400
11471,1,1250000
11472,1,608600
11473,1,1250000
11474,1,833520
11475,1,635960
11476,1,766900
11477,1,1250000
11478,1,330960
11479,1,971380
11480,1,230940
11481,1,1250000
11482,1,199220
11483,1,1250000
11484,1,201340
11485,1,1250000
11486,1,671000
11487,1,1250000
11488,1,332320
11489,1,1250000
11490,1,1250000
11491,1,928880
11492,1,970780
11493,1,1250000
11494,1,708640
11495,1,799140
11496,1,502420
11497,1,577700
11498,1,130580
11499,1,249800
11500,1,594720
11501,1,1250000
11502,1,163400
11503,1,1250000
11504,1,1250000
11505,1,1013360
11506,1,487660
11507,1,611460
11508,1,437380
11509,1,886560
11510,1,1250000
11511,1,1250000
11512,1,648500
11513,1,1028440
11514,1,1250000
11515,1,474080
11516,1,1250000
11517,1,600920
11518,1,1250000
11519,1,678500
11520,1,1250000
11521,1,1250000
11522,1,532540
11523,1,373080
11524,1,1004400
11525,1,1248580
11526,1,1177160
11527,1,309300
11528,1,326040
11529,1,298060
11530,1,492840
11531,1,1250000
11532,1,517360
11533,1,1250000
11534,1,296420
11535,1,869620
11536,1,331640
11537,1,608580
11538,1,273900
11539,1,476520
11540,1,1250000
11541,1,1250000
11542,1,342660
11543,1,1250000
11544,1,1250000
11545,1,584700
11546,1,662700
11547,1,785960
11548,1,1250000
11549,1,1250000
11550,1,1250000
11551,1,1250000
11552,1,184480
11553,1,442960
11554,1,908160
11555,1,1250000
11556,1,1250000
11557,1,1250000
11558,1,305480
11559,1,1250000
11560,1,1250000
11561,1,401280
11562,1,382180
11563,1,186800
11564,1,1250000
11565,1,1250000
