9263,0,0.0,0.0
9264,basegame,1.4,0.0
9265,0,0.0,0.0
9266,freegame,0.0,187.8
9267,0,0.0,0.0
9268,freegame,4.0,2517.4
9269,0,0.0,0.0
9270,basegame,0.4,0.0
9271,basegame,4.6,0.0
9272,basegame,1.4,0.0
9273,basegame,12.0,0.0
9274,freegame,0.0,1153.6
9275,basegame,3.2,0.0
9276,basegame,0.4,0.0
9277,0,0.0,0.0
9278,freegame,0.0,1857.6
9279,0,0.0,0.0
9280,basegame,2.8,0.0
9281,0,0.0,0.0
9282,0,0.0,0.0
9283,freegame,0.0,12500.0
9284,freegame,0.0,148.4
9285,0,0.0,0.0
9286,basegame,3.0,0.0
9287,0,0.0,0.0
9288,0,0.0,0.0
9289,freegame,0.0,640.8
9290,basegame,8.8,0.0
9291,freegame,0.0,3159.2
9292,basegame,1.0,0.0
9293,basegame,8.4,0.0
9294,basegame,26.8,0.0
9295,0,0.0,0.0
9296,basegame,2.4,0.0
9297,basegame,17.8,0.0
9298,basegame,1.6,0.0
9299,freegame,0.0,2334.0
9300,0,0.0,0.0
9301,basegame,4.0,0.0
9302,basegame,1.4,0.0
9303,basegame,0.4,0.0
9304,basegame,0.2,0.0
9305,basegame,6.8,0.0
9306,0,0.0,0.0
9307,0,0.0,0.0
9308,basegame,2.6,0.0
9309,0,0.0,0.0
9310,basegame,10.6,0.0
9311,freegame,0.8,12500.0
9312,basegame,3.6,0.0
9313,basegame,0.4,0.0
9314,0,0.0,0.0
9315,0,0.0,0.0
9316,basegame,3.6,0.0
9317,basegame,1.2,0.0
9318,basegame,10.0,0.0
9319,basegame,2.8,0.0
9320,0,0.0,0.0
9321,basegame,2.8,0.0
9322,freegame,0.0,513.0
9323,basegame,15.0,0.0
9324,0,0.0,0.0
9325,0,0.0,0.0
9326,basegame,8.0,0.0
9327,freegame,0.0,297.8
9328,0,0.0,0.0
9329,0,0.0,0.0
9330,basegame,0.4,0.0
9331,0,0.0,0.0
9332,0,0.0,0.0
9333,0,0.0,0.0
9334,0,0.0,0.0
9335,basegame,6.4,0.0
9336,0,0.0,0.0
9337,basegame,2.4,0.0
9338,basegame,6.8,0.0
9339,0,0.0,0.0
9340,basegame,3.6,0.0
9341,basegame,4.8,0.0
9342,0,0.0,0.0
9343,basegame,40.0,0.0
9344,0,0.0,0.0
9345,basegame,12.0,0.0
9346,basegame,0.4,0.0
9347,basegame,1.0,0.0
9348,basegame,6.0,0.0
9349,basegame,12.0,0.0
9350,basegame,1.4,0.0
9351,basegame,0.8,0.0
9352,basegame,0.6,0.0
9353,0,0.0,0.0
9354,0,0.0,0.0
9355,0,0.0,0.0
9356,freegame,12.8,2784.2
9357,0,0.0,0.0
9358,0,0.0,0.0
9359,0,0.0,0.0
9360,0,0.0,0.0
9361,basegame,12.0,0.0
9362,basegame,22.8,0.0
9363,basegame,1.2,0.0
9364,basegame,0.8,0.0
9365,basegame,5.0,0.0
9366,basegame,2.0,0.0
9367,0,0.0,0.0
9368,basegame,16.0,0.0
9369,0,0.0,0.0
9370,0,0.0,0.0
9371,0,0.0,0.0
9372,basegame,5.6,0.0
9373,freegame,1.4,3564.6
9374,basegame,0.4,0.0
9375,basegame,6.0,0.0
9376,basegame,30.0,0.0
9377,0,0.0,0.0
9378,basegame,14.4,0.0
9379,basegame,2.4,0.0
9380,basegame,0.4,0.0
9381,basegame,0.8,0.0
9382,basegame,13.2,0.0
9383,0,0.0,0.0
9384,0,0.0,0.0
9385,basegame,0.2,0.0
9386,0,0.0,0.0
9387,basegame,6.0,0.0
9388,basegame,0.4,0.0
9389,basegame,1.2,0.0
9390,basegame,4.0,0.0
9391,basegame,2.8,0.0
9392,0,0.0,0.0
9393,freegame,0.0,12500.0
9394,0,0.0,0.0
9395,0,0.0,0.0
9396,0,0.0,0.0
9397,0,0.0,0.0
9398,freegame,1.4,1050.2
9399,basegame,2.0,0.0
9400,freegame,0.0,1129.6
9401,basegame,54.0,0.0
9402,0,0.0,0.0
9403,basegame,18.0,0.0
9404,basegame,0.4,0.0
9405,0,0.0,0.0
9406,0,0.0,0.0
9407,0,0.0,0.0
9408,0,0.0,0.0
9409,basegame,35.6,0.0
9410,basegame,28.0,0.0
9411,basegame,2.8,0.0
9412,0,0.0,0.0
9413,0,0.0,0.0
9414,freegame,0.0,1512.4
9415,basegame,2.8,0.0
9416,basegame,39.6,0.0
9417,0,0.0,0.0
9418,basegame,1.8,0.0
9419,freegame,0.0,12500.0
9420,basegame,0.6,0.0
9421,basegame,15.0,0.0
9422,basegame,1.2,0.0
9423,0,0.0,0.0
9424,0,0.0,0.0
9425,0,0.0,0.0
9426,basegame,1.2,0.0
9427,basegame,18.0,0.0
9428,freegame,0.0,295.2
9429,freegame,0.0,12500.0
9430,0,0.0,0.0
9431,0,0.0,0.0
9432,basegame,1.0,0.0
9433,basegame,0.2,0.0
9434,basegame,1.2,0.0
9435,0,0.0,0.0
9436,basegame,1.6,0.0
9437,freegame,2.0,8484.8
9438,0,0.0,0.0
9439,freegame,0.0,1574.2
9440,basegame,1.2,0.0
9441,0,0.0,0.0
9442,basegame,0.4,0.0
9443,0,0.0,0.0
9444,basegame,2.8,0.0
9445,0,0.0,0.0
9446,0,0.0,0.0
9447,basegame,18.8,0.0
9448,freegame,2.0,647.6
9449,basegame,1.0,0.0
9450,basegame,19.2,0.0
9451,basegame,0.8,0.0
9452,basegame,2.0,0.0
9453,0,0.0,0.0
9454,basegame,1.8,0.0
9455,0,0.0,0.0
9456,basegame,2.0,0.0
9457,0,0.0,0.0
9458,basegame,3.0,0.0
9459,basegame,4.2,0.0
9460,basegame,2.0,0.0
9461,0,0.0,0.0
9462,basegame,0.4,0.0
9463,basegame,1.0,0.0
9464,0,0.0,0.0
9465,basegame,20.4,0.0
9466,0,0.0,0.0
9467,0,0.0,0.0
9468,basegame,17.0,0.0
9469,0,0.0,0.0
9470,0,0.0,0.0
9471,0,0.0,0.0
9472,0,0.0,0.0
9473,basegame,1.0,0.0
9474,0,0.0,0.0
9475,0,0.0,0.0
9476,basegame,1.4,0.0
9477,0,0.0,0.0
9478,basegame,1.2,0.0
9479,freegame,0.0,2451.0
9480,0,0.0,0.0
9481,basegame,16.8,0.0
9482,0,0.0,0.0
9483,basegame,10.0,0.0
9484,basegame,1.4,0.0
9485,basegame,4.0,0.0
9486,0,0.0,0.0
9487,basegame,18.0,0.0
9488,freegame,0.4,433.2
9489,0,0.0,0.0
9490,0,0.0,0.0
9491,0,0.0,0.0
9492,basegame,0.6,0.0
9493,0,0.0,0.0
9494,basegame,10.8,0.0
9495,basegame,4.8,0.0
9496,0,0.0,0.0
9497,freegame,1.6,12500.0
9498,freegame,7.6,2091.0
9499,0,0.0,0.0
9500,0,0.0,0.0
9501,basegame,1.6,0.0
9502,basegame,1.8,0.0
9503,freegame,0.4,272.4
9504,basegame,21.0,0.0
9505,basegame,7.0,0.0
9506,0,0.0,0.0
9507,basegame,1.2,0.0
9508,0,0.0,0.0
9509,0,0.0,0.0
9510,basegame,0.2,0.0
9511,basegame,1.0,0.0
9512,basegame,1.2,0.0
9513,basegame,160.2,0.0
9514,basegame,76.8,0.0
9515,0,0.0,0.0
9516,basegame,5.6,0.0
9517,basegame,0.4,0.0
9518,basegame,10.0,0.0
9519,basegame,4.0,0.0
9520,basegame,0.2,0.0
9521,0,0.0,0.0
9522,basegame,2.8,0.0
9523,0,0.0,0.0
9524,freegame,0.0,12500.0
9525,0,0.0,0.0
9526,0,0.0,0.0
9527,basegame,4.0,0.0
9528,0,0.0,0.0
9529,0,0.0,0.0
9530,0,0.0,0.0
9531,freegame,0.0,3635.4
9532,0,0.0,0.0
9533,0,0.0,0.0
9534,0,0.0,0.0
9535,basegame,37.0,0.0
9536,0,0.0,0.0
9537,basegame,0.4,0.0
9538,freegame,1.4,2404.6
9539,basegame,0.2,0.0
9540,0,0.0,0.0
9541,basegame,9.8,0.0
9542,basegame,5.0,0.0
9543,basegame,0.4,0.0
9544,0,0.0,0.0
9545,basegame,14.2,0.0
9546,0,0.0,0.0
9547,0,0.0,0.0
9548,freegame,0.0,803.4
9549,basegame,12.8,0.0
9550,0,0.0,0.0
9551,freegame,0.0,817.4
9552,0,0.0,0.0
9553,0,0.0,0.0
9554,0,0.0,0.0
9555,basegame,7.2,0.0
9556,0,0.0,0.0
9557,basegame,1.0,0.0
9558,0,0.0,0.0
9559,basegame,6.8,0.0
9560,freegame,0.0,6688.4
9561,basegame,12.6,0.0
9562,freegame,25.0,399.6
9563,basegame,4.0,0.0
9564,0,0.0,0.0
9565,basegame,10.8,0.0
9566,0,0.0,0.0
9567,basegame,0.2,0.0
9568,basegame,17.6,0.0
9569,0,0.0,0.0
9570,0,0.0,0.0
9571,basegame,3.0,0.0
9572,0,0.0,0.0
9573,basegame,15.6,0.0
9574,basegame,2.4,0.0
9575,basegame,0.4,0.0
9576,basegame,4.0,0.0
9577,0,0.0,0.0
9578,0,0.0,0.0
9579,basegame,4.8,0.0
9580,basegame,0.4,0.0
9581,0,0.0,0.0
9582,0,0.0,0.0
9583,0,0.0,0.0
9584,basegame,20.0,0.0
9585,0,0.0,0.0
9586,0,0.0,0.0
9587,basegame,18.0,0.0
9588,0,0.0,0.0
9589,0,0.0,0.0
9590,0,0.0,0.0
9591,basegame,3.0,0.0
9592,basegame,22.4,0.0
9593,freegame,0.0,2193.2
9594,freegame,0.0,12500.0
9595,0,0.0,0.0
9596,freegame,9.0,429.6
9597,basegame,0.8,0.0
9598,0,0.0,0.0
9599,0,0.0,0.0
9600,freegame,0.0,12500.0
9601,0,0.0,0.0
9602,freegame,0.0,12500.0
9603,basegame,1.6,0.0
9604,basegame,0.2,0.0
9605,basegame,4.0,0.0
9606,basegame,2.0,0.0
9607,freegame,3.0,567.2
9608,basegame,1.6,0.0
9609,0,0.0,0.0
9610,basegame,1.4,0.0
9611,basegame,0.6,0.0
9612,basegame,1.2,0.0
9613,0,0.0,0.0
9614,basegame,3.0,0.0
9615,0,0.0,0.0
9616,0,0.0,0.0
9617,basegame,60.0,0.0
9618,0,0.0,0.0
9619,basegame,2.4,0.0
9620,basegame,0.4,0.0
9621,basegame,1.2,0.0
9622,0,0.0,0.0
9623,0,0.0,0.0
9624,basegame,0.4,0.0
9625,0,0.0,0.0
9626,basegame,0.8,0.0
9627,0,0.0,0.0
9628,0,0.0,0.0
9629,0,0.0,0.0
9630,0,0.0,0.0
9631,basegame,1.0,0.0
9632,basegame,1.6,0.0
9633,freegame,0.6,901.6
9634,0,0.0,0.0
9635,basegame,2.0,0.0
9636,basegame,2.0,0.0
9637,0,0.0,0.0
9638,basegame,10.4,0.0
9639,0,0.0,0.0
9640,basegame,1.0,0.0
9641,basegame,0.4,0.0
9642,basegame,3.0,0.0
9643,basegame,0.6,0.0
9644,0,0.0,0.0
9645,0,0.0,0.0
9646,freegame,0.0,12500.0
9647,basegame,2.4,0.0
9648,basegame,4.4,0.0
9649,0,0.0,0.0
9650,0,0.0,0.0
9651,basegame,130.0,0.0
9652,basegame,1.2,0.0
9653,basegame,5.4,0.0
9654,basegame,0.8,0.0
9655,0,0.0,0.0
9656,0,0.0,0.0
9657,0,0.0,0.0
9658,freegame,0.0,3083.2
9659,basegame,4.8,0.0
9660,0,0.0,0.0
9661,0,0.0,0.0
9662,0,0.0,0.0
9663,basegame,1.0,0.0
9664,0,0.0,0.0
9665,basegame,4.2,0.0
9666,basegame,2.8,0.0
9667,freegame,0.0,12500.0
9668,basegame,3.0,0.0
9669,basegame,5.0,0.0
9670,basegame,1.4,0.0
9671,0,0.0,0.0
9672,0,0.0,0.0
9673,basegame,0.8,0.0
9674,basegame,15.0,0.0
9675,basegame,2.4,0.0
9676,0,0.0,0.0
9677,basegame,5.0,0.0
9678,freegame,0.0,5446.4
9679,0,0.0,0.0
9680,0,0.0,0.0
9681,0,0.0,0.0
9682,basegame,1.2,0.0
9683,basegame,6.0,0.0
9684,0,0.0,0.0
9685,0,0.0,0.0
9686,basegame,2.0,0.0
9687,basegame,0.2,0.0
9688,0,0.0,0.0
9689,freegame,0.0,3141.4
9690,basegame,2.4,0.0
9691,0,0.0,0.0
9692,0,0.0,0.0
9693,0,0.0,0.0
9694,basegame,4.0,0.0
9695,basegame,21.2,0.0
9696,0,0.0,0.0
9697,basegame,14.0,0.0
9698,basegame,8.4,0.0
9699,basegame,6.0,0.0
9700,0,0.0,0.0
9701,basegame,0.4,0.0
9702,0,0.0,0.0
9703,0,0.0,0.0
9704,basegame,2.0,0.0
9705,0,0.0,0.0
9706,0,0.0,0.0
9707,0,0.0,0.0
9708,basegame,8.8,0.0
9709,basegame,0.4,0.0
9710,freegame,0.0,12500.0
9711,freegame,0.0,5368.6
9712,0,0.0,0.0
9713,basegame,4.0,0.0
9714,basegame,2.8,0.0
9715,freegame,0.0,1536.4
9716,0,0.0,0.0
9717,0,0.0,0.0
9718,basegame,2.4,0.0
9719,basegame,3.4,0.0
9720,0,0.0,0.0
9721,0,0.0,0.0
9722,freegame,2.4,4681.4
9723,0,0.0,0.0
9724,basegame,1.8,0.0
9725,0,0.0,0.0
9726,0,0.0,0.0
9727,0,0.0,0.0
9728,basegame,4.0,0.0
9729,basegame,1.2,0.0
9730,freegame,0.0,4676.8
9731,freegame,0.0,1881.6
9732,0,0.0,0.0
9733,basegame,18.2,0.0
9734,0,0.0,0.0
9735,freegame,0.0,1302.8
9736,basegame,1.4,0.0
9737,0,0.0,0.0
9738,freegame,0.0,12500.0
9739,basegame,0.6,0.0
9740,basegame,0.4,0.0
9741,basegame,0.8,0.0
9742,basegame,11.0,0.0
9743,basegame,5.0,0.0
9744,basegame,25.2,0.0
9745,basegame,2.0,0.0
9746,basegame,148.0,0.0
9747,0,0.0,0.0
9748,0,0.0,0.0
9749,0,0.0,0.0
9750,basegame,16.0,0.0
9751,basegame,1.6,0.0
9752,basegame,10.8,0.0
9753,0,0.0,0.0
9754,basegame,2.0,0.0
9755,0,0.0,0.0
9756,basegame,1.2,0.0
9757,0,0.0,0.0
9758,basegame,1.8,0.0
9759,0,0.0,0.0
9760,basegame,30.0,0.0
9761,0,0.0,0.0
9762,basegame,1.0,0.0
9763,basegame,18.0,0.0
9764,0,0.0,0.0
9765,basegame,40.0,0.0
9766,basegame,12.0,0.0
9767,0,0.0,0.0
9768,basegame,0.8,0.0
9769,basegame,4.0,0.0
9770,0,0.0,0.0
9771,basegame,0.8,0.0
9772,0,0.0,0.0
9773,basegame,3.4,0.0
9774,basegame,5.8,0.0
9775,0,0.0,0.0
9776,basegame,30.0,0.0
9777,basegame,15.0,0.0
9778,0,0.0,0.0
9779,basegame,1.2,0.0
9780,basegame,0.2,0.0
9781,freegame,3.0,1009.6
9782,basegame,2.8,0.0
9783,0,0.0,0.0
9784,basegame,1.0,0.0
9785,0,0.0,0.0
9786,basegame,4.0,0.0
9787,basegame,11.2,0.0
9788,basegame,3.6,0.0
9789,basegame,50.4,0.0
9790,basegame,6.0,0.0
9791,freegame,0.0,564.8
9792,0,0.0,0.0
9793,basegame,48.0,0.0
9794,basegame,8.4,0.0
9795,0,0.0,0.0
9796,0,0.0,0.0
9797,basegame,10.0,0.0
9798,0,0.0,0.0
9799,0,0.0,0.0
9800,basegame,16.0,0.0
9801,0,0.0,0.0
9802,0,0.0,0.0
9803,0,0.0,0.0
9804,basegame,8.6,0.0
9805,0,0.0,0.0
9806,0,0.0,0.0
9807,0,0.0,0.0
9808,basegame,2.8,0.0
9809,freegame,5.0,4897.0
9810,wincap,0.0,12500.0
9811,basegame,1.2,0.0
9812,basegame,1.0,0.0
9813,0,0.0,0.0
9814,basegame,0.2,0.0
9815,basegame,9.2,0.0
9816,basegame,0.4,0.0
9817,basegame,0.4,0.0
9818,basegame,0.8,0.0
9819,0,0.0,0.0
9820,0,0.0,0.0
9821,0,0.0,0.0
9822,basegame,12.0,0.0
9823,0,0.0,0.0
9824,basegame,21.0,0.0
9825,freegame,0.0,2900.2
9826,basegame,20.0,0.0
9827,freegame,0.0,897.6
9828,0,0.0,0.0
9829,freegame,0.0,4544.0
9830,freegame,0.4,840.8
9831,basegame,5.0,0.0
9832,basegame,2.8,0.0
9833,freegame,0.0,492.2
9834,0,0.0,0.0
9835,0,0.0,0.0
9836,basegame,0.8,0.0
9837,basegame,0.4,0.0
9838,basegame,3.0,0.0
9839,basegame,1.4,0.0
9840,0,0.0,0.0
9841,0,0.0,0.0
9842,0,0.0,0.0
9843,basegame,1.2,0.0
9844,0,0.0,0.0
9845,basegame,0.8,0.0
9846,0,0.0,0.0
9847,0,0.0,0.0
9848,0,0.0,0.0
9849,0,0.0,0.0
9850,basegame,12.0,0.0
9851,0,0.0,0.0
9852,freegame,0.0,2578.6
9853,0,0.0,0.0
9854,basegame,2.0,0.0
9855,basegame,5.2,0.0
9856,basegame,61.6,0.0
9857,basegame,6.4,0.0
9858,0,0.0,0.0
9859,basegame,2.4,0.0
9860,0,0.0,0.0
9861,0,0.0,0.0
9862,basegame,5.6,0.0
9863,basegame,2.0,0.0
9864,basegame,0.8,0.0
9865,basegame,2.8,0.0
9866,basegame,44.4,0.0
9867,basegame,5.2,0.0
9868,basegame,2.8,0.0
9869,freegame,26.8,8311.4
9870,basegame,0.6,0.0
9871,freegame,0.0,2832.4
9872,basegame,0.4,0.0
9873,0,0.0,0.0
9874,0,0.0,0.0
9875,0,0.0,0.0
9876,freegame,0.0,1729.6
9877,basegame,0.4,0.0
9878,0,0.0,0.0
9879,0,0.0,0.0
9880,basegame,4.8,0.0
9881,basegame,40.0,0.0
9882,freegame,0.0,231.6
9883,basegame,2.8,0.0
9884,0,0.0,0.0
9885,basegame,6.4,0.0
9886,0,0.0,0.0
9887,0,0.0,0.0
9888,basegame,1.0,0.0
9889,freegame,0.0,6510.6
9890,basegame,3.2,0.0
9891,freegame,2.4,315.8
9892,basegame,2.8,0.0
9893,basegame,1.2,0.0
9894,0,0.0,0.0
9895,basegame,1.2,0.0
9896,basegame,1.2,0.0
9897,freegame,0.0,982.6
9898,0,0.0,0.0
9899,0,0.0,0.0
9900,basegame,51.4,0.0
9901,0,0.0,0.0
9902,0,0.0,0.0
9903,basegame,0.4,0.0
9904,freegame,0.0,1013.2
9905,basegame,12.0,0.0
9906,0,0.0,0.0
9907,0,0.0,0.0
9908,0,0.0,0.0
9909,basegame,15.0,0.0
9910,0,0.0,0.0
9911,freegame,0.0,12500.0
9912,0,0.0,0.0
9913,0,0.0,0.0
9914,0,0.0,0.0
9915,freegame,0.0,780.0
9916,0,0.0,0.0
9917,basegame,2.8,0.0
9918,freegame,0.0,949.8
9919,basegame,10.2,0.0
9920,basegame,39.6,0.0
9921,basegame,8.0,0.0
9922,basegame,1.4,0.0
9923,basegame,7.0,0.0
9924,0,0.0,0.0
9925,0,0.0,0.0
9926,0,0.0,0.0
9927,freegame,0.0,7708.8
9928,basegame,14.0,0.0
9929,basegame,0.6,0.0
9930,basegame,4.4,0.0
9931,0,0.0,0.0
9932,0,0.0,0.0
9933,basegame,1.4,0.0
9934,basegame,2.8,0.0
9935,freegame,1.0,6080.8
9936,basegame,4.8,0.0
9937,freegame,0.0,680.8
9938,basegame,1.0,0.0
9939,freegame,0.0,6384.4
9940,freegame,0.0,398.2
9941,0,0.0,0.0
9942,0,0.0,0.0
9943,basegame,8.8,0.0
9944,0,0.0,0.0
9945,0,0.0,0.0
9946,basegame,18.0,0.0
9947,basegame,5.2,0.0
9948,basegame,14.0,0.0
9949,0,0.0,0.0
9950,basegame,1.4,0.0
9951,basegame,4.2,0.0
9952,basegame,3.6,0.0
9953,0,0.0,0.0
9954,basegame,2.0,0.0
9955,0,0.0,0.0
9956,basegame,5.2,0.0
9957,basegame,1.6,0.0
9958,basegame,17.2,0.0
9959,0,0.0,0.0
9960,0,0.0,0.0
9961,basegame,60.0,0.0
9962,basegame,6.8,0.0
9963,basegame,0.8,0.0
9964,basegame,0.4,0.0
9965,basegame,5.0,0.0
9966,0,0.0,0.0
9967,0,0.0,0.0
9968,0,0.0,0.0
9969,basegame,18.4,0.0
9970,basegame,0.4,0.0
9971,freegame,0.0,2242.0
9972,basegame,4.0,0.0
9973,basegame,10.0,0.0
9974,freegame,1.4,896.2
9975,basegame,3.0,0.0
9976,basegame,0.2,0.0
9977,basegame,7.0,0.0
9978,0,0.0,0.0
9979,0,0.0,0.0
9980,0,0.0,0.0
9981,basegame,1.4,0.0
9982,0,0.0,0.0
9983,0,0.0,0.0
9984,0,0.0,0.0
9985,basegame,40.0,0.0
9986,freegame,12.0,894.8
9987,basegame,0.6,0.0
9988,basegame,20.0,0.0
9989,freegame,0.0,17.2
9990,basegame,0.2,0.0
9991,basegame,0.8,0.0
9992,0,0.0,0.0
9993,0,0.0,0.0
9994,basegame,2.8,0.0
9995,basegame,1.2,0.0
9996,basegame,2.8,0.0
9997,basegame,20.8,0.0
9998,basegame,5.0,0.0
9999,freegame,0.0,12500.0
10000,0,0.0,0.0
10001,basegame,2.4,0.0
10002,basegame,0.6,0.0
10003,basegame,0.6,0.0
10004,basegame,8.0,0.0
10005,0,0.0,0.0
10006,0,0.0,0.0
10007,basegame,3.0,0.0
10008,0,0.0,0.0
10009,0,0.0,0.0
10010,basegame,0.4,0.0
10011,freegame,0.0,2296.4
10012,0,0.0,0.0
10013,0,0.0,0.0
10014,basegame,3.0,0.0
10015,basegame,38.4,0.0
10016,0,0.0,0.0
10017,freegame,3.6,12500.0
10018,basegame,2.4,0.0
10019,basegame,2.4,0.0
10020,basegame,2.0,0.0
10021,0,0.0,0.0
10022,basegame,0.4,0.0
10023,basegame,9.0,0.0
10024,basegame,6.2,0.0
10025,0,0.0,0.0
10026,basegame,5.6,0.0
10027,basegame,0.8,0.0
10028,basegame,20.0,0.0
10029,basegame,0.2,0.0
10030,basegame,8.0,0.0
10031,basegame,0.8,0.0
10032,0,0.0,0.0
10033,basegame,57.0,0.0
10034,0,0.0,0.0
10035,basegame,0.4,0.0
10036,0,0.0,0.0
10037,basegame,5.0,0.0
10038,0,0.0,0.0
10039,basegame,1.2,0.0
10040,0,0.0,0.0
10041,0,0.0,0.0
10042,basegame,4.8,0.0
10043,0,0.0,0.0
10044,basegame,7.4,0.0
10045,0,0.0,0.0
10046,basegame,0.2,0.0
10047,freegame,0.0,1439.4
10048,basegame,1.2,0.0
10049,0,0.0,0.0
10050,0,0.0,0.0
10051,0,0.0,0.0
10052,basegame,14.0,0.0
10053,basegame,1.6,0.0
10054,basegame,14.0,0.0
10055,basegame,6.4,0.0
10056,0,0.0,0.0
10057,basegame,1.2,0.0
10058,basegame,24.0,0.0
10059,0,0.0,0.0
10060,0,0.0,0.0
10061,basegame,7.0,0.0
10062,0,0.0,0.0
10063,0,0.0,0.0
10064,0,0.0,0.0
10065,0,0.0,0.0
10066,0,0.0,0.0
10067,basegame,1.2,0.0
10068,basegame,4.0,0.0
10069,basegame,7.2,0.0
10070,freegame,0.0,12500.0
10071,basegame,0.8,0.0
10072,basegame,14.0,0.0
10073,0,0.0,0.0
10074,basegame,7.0,0.0
10075,freegame,0.0,4695.8
10076,freegame,14.0,726.6
10077,0,0.0,0.0
10078,freegame,2.4,3526.8
10079,0,0.0,0.0
10080,0,0.0,0.0
10081,basegame,2.0,0.0
10082,0,0.0,0.0
10083,0,0.0,0.0
10084,basegame,24.0,0.0
10085,basegame,2.0,0.0
10086,basegame,7.0,0.0
10087,basegame,0.8,0.0
10088,0,0.0,0.0
10089,0,0.0,0.0
10090,basegame,20.4,0.0
10091,basegame,3.6,0.0
10092,freegame,0.0,1723.2
10093,0,0.0,0.0
10094,0,0.0,0.0
10095,basegame,68.8,0.0
10096,basegame,1.4,0.0
10097,0,0.0,0.0
10098,0,0.0,0.0
10099,0,0.0,0.0
10100,0,0.0,0.0
10101,0,0.0,0.0
10102,0,0.0,0.0
10103,freegame,3.0,1061.0
10104,0,0.0,0.0
10105,basegame,8.4,0.0
10106,basegame,5.8,0.0
10107,basegame,0.2,0.0
10108,freegame,0.0,1458.4
10109,basegame,2.8,0.0
10110,0,0.0,0.0
10111,0,0.0,0.0
10112,0,0.0,0.0
10113,basegame,2.8,0.0
10114,basegame,10.6,0.0
10115,0,0.0,0.0
10116,basegame,1.4,0.0
10117,0,0.0,0.0
10118,basegame,5.0,0.0
10119,freegame,0.0,12500.0
10120,basegame,4.8,0.0
10121,basegame,17.8,0.0
10122,basegame,12.0,0.0
10123,basegame,17.6,0.0
10124,basegame,22.8,0.0
10125,basegame,30.0,0.0
10126,0,0.0,0.0
10127,basegame,1.0,0.0
10128,basegame,2.8,0.0
10129,freegame,0.0,115.6
10130,0,0.0,0.0
10131,basegame,0.6,0.0
10132,basegame,3.6,0.0
10133,basegame,0.2,0.0
10134,freegame,0.0,1214.2
10135,basegame,8.4,0.0
10136,basegame,2.4,0.0
10137,basegame,1.0,0.0
10138,0,0.0,0.0
10139,0,0.0,0.0
10140,basegame,1.0,0.0
10141,0,0.0,0.0
10142,basegame,0.8,0.0
10143,0,0.0,0.0
10144,basegame,13.2,0.0
10145,0,0.0,0.0
10146,basegame,1.4,0.0
10147,basegame,1.2,0.0
10148,0,0.0,0.0
10149,basegame,1.2,0.0
10150,0,0.0,0.0
10151,0,0.0,0.0
10152,0,0.0,0.0
10153,freegame,0.0,12500.0
10154,basegame,2.8,0.0
10155,basegame,0.2,0.0
10156,0,0.0,0.0
10157,basegame,14.0,0.0
10158,basegame,12.8,0.0
10159,basegame,6.4,0.0
10160,basegame,1.0,0.0
10161,0,0.0,0.0
10162,basegame,28.0,0.0
10163,basegame,1.4,0.0
10164,basegame,3.0,0.0
10165,basegame,1.0,0.0
10166,0,0.0,0.0
10167,basegame,4.8,0.0
10168,0,0.0,0.0
10169,basegame,2.0,0.0
10170,freegame,0.0,6512.0
10171,0,0.0,0.0
10172,basegame,9.2,0.0
10173,basegame,26.6,0.0
10174,basegame,0.4,0.0
10175,freegame,0.0,4162.0
10176,basegame,18.0,0.0
10177,0,0.0,0.0
10178,basegame,1.0,0.0
10179,0,0.0,0.0
10180,0,0.0,0.0
10181,freegame,0.0,4459.6
10182,basegame,0.8,0.0
10183,basegame,3.0,0.0
10184,basegame,1.2,0.0
10185,basegame,3.6,0.0
10186,0,0.0,0.0
10187,basegame,0.6,0.0
10188,freegame,0.0,1860.2
10189,0,0.0,0.0
10190,basegame,4.0,0.0
10191,0,0.0,0.0
10192,basegame,1.0,0.0
10193,basegame,1.0,0.0
10194,0,0.0,0.0
10195,0,0.0,0.0
10196,0,0.0,0.0
10197,freegame,0.0,12500.0
10198,0,0.0,0.0
10199,basegame,23.4,0.0
10200,0,0.0,0.0
10201,0,0.0,0.0
10202,basegame,21.0,0.0
10203,basegame,6.0,0.0
10204,0,0.0,0.0
10205,freegame,0.0,12500.0
10206,basegame,1.2,0.0
10207,basegame,15.6,0.0
10208,basegame,8.4,0.0
10209,0,0.0,0.0
10210,basegame,11.4,0.0
10211,0,0.0,0.0
10212,freegame,0.0,1066.2
10213,0,0.0,0.0
10214,basegame,2.0,0.0
10215,basegame,5.2,0.0
10216,0,0.0,0.0
10217,basegame,0.4,0.0
10218,0,0.0,0.0
10219,freegame,0.0,5398.2
10220,basegame,0.4,0.0
10221,basegame,15.0,0.0
10222,0,0.0,0.0
10223,freegame,0.0,12500.0
10224,0,0.0,0.0
10225,freegame,0.0,187.8
10226,basegame,1.6,0.0
10227,freegame,0.0,1566.4
10228,0,0.0,0.0
10229,0,0.0,0.0
10230,basegame,0.4,0.0
10231,basegame,23.0,0.0
10232,0,0.0,0.0
10233,basegame,6.6,0.0
10234,0,0.0,0.0
10235,basegame,0.6,0.0
10236,0,0.0,0.0
10237,basegame,0.8,0.0
10238,basegame,8.0,0.0
10239,0,0.0,0.0
10240,0,0.0,0.0
10241,basegame,4.8,0.0
