5001,basegame,7.8,0.0
5002,basegame,45.6,0.0
5003,basegame,0.0,0.0
5004,0,0.0,0.0
5005,freegame,0.0,3292.4
5006,freegame,0.0,3028.8
5007,basegame,2.8,0.0
5008,freegame,0.0,1968.4
5009,basegame,0.2,0.0
5010,0,0.0,0.0
5011,basegame,0.0,0.0
5012,basegame,0.0,0.0
5013,0,0.0,0.0
5014,basegame,0.0,0.0
5015,0,0.0,0.0
5016,freegame,0.0,6018.4
5017,basegame,81.8,0.0
5018,0,0.0,0.0
5019,basegame,11.2,0.0
5020,basegame,0.0,0.0
5021,basegame,4.4,0.0
5022,basegame,0.0,0.0
5023,basegame,0.0,0.0
5024,basegame,0.0,0.0
5025,freegame,0.0,2197.2
5026,basegame,0.0,0.0
5027,freegame,9.6,9258.6
5028,freegame,0.0,6489.6
5029,basegame,0.0,0.0
5030,basegame,0.0,0.0
5031,basegame,5.0,0.0
5032,basegame,0.0,0.0
5033,freegame,1.2,2785.6
5034,basegame,0.0,0.0
5035,basegame,0.0,0.0
5036,0,0.0,0.0
5037,basegame,0.0,0.0
5038,basegame,94.8,0.0
5039,0,0.0,0.0
5040,freegame,0.0,4010.4
5041,freegame,2.0,2774.0
5042,freegame,0.0,4018.0
5043,basegame,0.0,0.0
5044,freegame,0.0,1191.8
5045,basegame,15.0,0.0
5046,freegame,0.0,3341.0
5047,basegame,6.0,0.0
5048,basegame,0.0,0.0
5049,freegame,1.0,861.2
5050,0,0.0,0.0
5051,basegame,0.0,0.0
5052,basegame,0.0,0.0
5053,basegame,0.4,0.0
5054,0,0.0,0.0
5055,basegame,0.0,0.0
5056,0,0.0,0.0
5057,0,0.0,0.0
5058,basegame,39.2,0.0
5059,0,0.0,0.0
5060,basegame,0.0,0.0
5061,basegame,0.0,0.0
5062,basegame,107.8,0.0
5063,0,0.0,0.0
5064,basegame,0.0,0.0
5065,basegame,0.0,0.0
5066,basegame,17.2,0.0
5067,freegame,0.0,2517.0
5068,basegame,0.8,0.0
5069,freegame,0.0,1934.4
5070,0,0.0,0.0
5071,0,0.0,0.0
5072,freegame,0.0,690.2
5073,0,0.0,0.0
5074,basegame,71.4,0.0
5075,freegame,0.0,2905.6
5076,basegame,0.0,0.0
5077,0,0.0,0.0
5078,freegame,0.0,5650.6
5079,freegame,0.0,3634.0
5080,basegame,0.0,0.0
5081,basegame,0.0,0.0
5082,freegame,42.0,3271.6
5083,freegame,0.0,6856.0
5084,freegame,0.0,5744.6
5085,freegame,0.6,1407.8
5086,basegame,0.4,0.0
5087,0,0.0,0.0
5088,0,0.0,0.0
5089,basegame,0.0,0.0
5090,0,0.0,0.0
5091,freegame,0.0,5575.4
5092,freegame,1.0,4267.2
5093,basegame,0.0,0.0
5094,0,0.0,0.0
5095,basegame,0.0,0.0
5096,basegame,0.0,0.0
5097,freegame,0.0,8881.2
5098,0,0.0,0.0
5099,0,0.0,0.0
5100,basegame,0.0,0.0
5101,0,0.0,0.0
5102,basegame,0.0,0.0
5103,0,0.0,0.0
5104,basegame,5.0,0.0
5105,freegame,0.0,3614.0
5106,freegame,0.0,9422.2
5107,0,0.0,0.0
5108,basegame,0.0,0.0
5109,basegame,0.8,0.0
5110,basegame,0.0,0.0
5111,basegame,0.0,0.0
5112,freegame,0.0,4600.8
5113,basegame,17.4,0.0
5114,0,0.0,0.0
5115,freegame,0.0,800.6
5116,freegame,6.0,4712.6
5117,basegame,0.0,0.0
5118,basegame,0.0,0.0
5119,basegame,44.2,0.0
5120,freegame,0.0,3390.0
5121,basegame,0.0,0.0
5122,0,0.0,0.0
5123,0,0.0,0.0
5124,basegame,0.0,0.0
5125,freegame,0.0,1775.4
5126,basegame,0.0,0.0
5127,freegame,0.0,2791.4
5128,freegame,0.0,6650.0
5129,basegame,0.0,0.0
5130,basegame,0.0,0.0
5131,freegame,0.0,2596.0
5132,0,0.0,0.0
5133,freegame,36.4,7744.4
5134,basegame,0.0,0.0
5135,basegame,4.6,0.0
5136,basegame,0.0,0.0
5137,0,0.0,0.0
5138,freegame,4.0,3946.0
5139,freegame,0.0,6697.0
5140,0,0.0,0.0
5141,freegame,0.0,5557.4
5142,basegame,0.0,0.0
5143,0,0.0,0.0
5144,0,0.0,0.0
5145,freegame,0.0,2462.8
5146,basegame,0.2,0.0
5147,basegame,20.8,0.0
5148,basegame,17.0,0.0
5149,freegame,0.0,5024.6
5150,basegame,2.4,0.0
5151,basegame,0.0,0.0
5152,basegame,0.0,0.0
5153,freegame,0.0,2207.4
5154,freegame,0.0,7275.6
5155,freegame,14.0,2955.8
5156,basegame,0.0,0.0
5157,0,0.0,0.0
5158,basegame,0.0,0.0
5159,0,0.0,0.0
5160,basegame,0.0,0.0
5161,basegame,0.0,0.0
5162,basegame,0.0,0.0
5163,basegame,4.0,0.0
5164,basegame,0.0,0.0
5165,freegame,0.0,1149.6
5166,basegame,0.0,0.0
5167,basegame,1.0,0.0
5168,freegame,1.4,4702.4
5169,0,0.0,0.0
5170,basegame,0.0,0.0
5171,basegame,0.0,0.0
5172,basegame,0.0,0.0
5173,basegame,0.0,0.0
5174,0,0.0,0.0
5175,0,0.0,0.0
5176,basegame,0.0,0.0
5177,basegame,1.2,0.0
5178,basegame,0.0,0.0
5179,0,0.0,0.0
5180,basegame,0.2,0.0
5181,freegame,0.0,5977.8
5182,0,0.0,0.0
5183,basegame,0.0,0.0
5184,basegame,0.2,0.0
5185,0,0.0,0.0
5186,0,0.0,0.0
5187,basegame,0.0,0.0
5188,freegame,0.0,7174.0
5189,freegame,0.0,792.0
5190,basegame,0.0,0.0
5191,basegame,0.0,0.0
5192,basegame,0.0,0.0
5193,freegame,0.0,1879.4
5194,basegame,4.2,0.0
5195,freegame,0.0,8722.8
5196,basegame,18.4,0.0
5197,freegame,0.0,2803.4
5198,basegame,2.8,0.0
5199,freegame,0.0,1010.4
5200,0,0.0,0.0
5201,0,0.0,0.0
5202,freegame,0.4,2669.4
5203,basegame,0.0,0.0
5204,basegame,0.0,0.0
5205,0,0.0,0.0
5206,0,0.0,0.0
5207,0,0.0,0.0
5208,basegame,0.0,0.0
5209,basegame,0.4,0.0
5210,0,0.0,0.0
5211,basegame,1.4,0.0
5212,basegame,70.0,0.0
5213,freegame,0.4,5513.4
5214,basegame,0.0,0.0
5215,0,0.0,0.0
5216,basegame,0.0,0.0
5217,basegame,0.0,0.0
5218,basegame,32.0,0.0
5219,basegame,0.0,0.0
5220,basegame,7.2,0.0
5221,freegame,0.0,3546.4
5222,0,0.0,0.0
5223,0,0.0,0.0
5224,basegame,0.0,0.0
5225,freegame,8.0,2194.2
5226,freegame,0.0,3638.0
5227,0,0.0,0.0
5228,basegame,26.4,0.0
5229,basegame,0.0,0.0
5230,0,0.0,0.0
5231,basegame,0.0,0.0
5232,0,0.0,0.0
5233,basegame,0.0,0.0
5234,basegame,0.0,0.0
5235,freegame,0.0,4085.6
5236,freegame,0.0,4238.0
5237,basegame,0.0,0.0
5238,0,0.0,0.0
5239,basegame,0.0,0.0
5240,basegame,0.0,0.0
5241,freegame,0.8,3596.2
5242,freegame,4.0,4198.4
5243,basegame,0.0,0.0
5244,basegame,0.0,0.0
5245,0,0.0,0.0
5246,0,0.0,0.0
5247,freegame,24.0,4733.2
5248,basegame,2.4,0.0
5249,freegame,1.6,2218.6
5250,0,0.0,0.0
5251,0,0.0,0.0
5252,freegame,0.0,2759.8
5253,basegame,2.2,0.0
5254,0,0.0,0.0
5255,freegame,0.0,6962.8
5256,0,0.0,0.0
5257,freegame,0.0,2822.6
5258,basegame,0.0,0.0
5259,0,0.0,0.0
5260,freegame,16.0,4346.6
5261,0,0.0,0.0
5262,basegame,10.0,0.0
5263,basegame,15.0,0.0
5264,0,0.0,0.0
5265,0,0.0,0.0
5266,freegame,0.0,2387.0
5267,freegame,0.0,6164.8
5268,0,0.0,0.0
5269,basegame,0.0,0.0
5270,basegame,0.0,0.0
5271,basegame,0.0,0.0
5272,basegame,0.0,0.0
5273,basegame,0.0,0.0
5274,basegame,0.0,0.0
5275,0,0.0,0.0
5276,0,0.0,0.0
5277,freegame,21.0,1423.2
5278,basegame,0.8,0.0
5279,basegame,0.0,0.0
5280,0,0.0,0.0
5281,basegame,0.0,0.0
5282,basegame,0.0,0.0
5283,basegame,0.0,0.0
5284,0,0.0,0.0
5285,freegame,0.0,833.6
5286,basegame,8.2,0.0
5287,0,0.0,0.0
5288,basegame,0.0,0.0
5289,freegame,27.2,1272.0
5290,freegame,0.0,2489.0
5291,basegame,6.8,0.0
5292,freegame,0.0,5871.2
5293,basegame,10.0,0.0
5294,freegame,0.0,2211.4
5295,freegame,0.0,5350.4
5296,0,0.0,0.0
5297,basegame,2.0,0.0
5298,0,0.0,0.0
5299,0,0.0,0.0
5300,basegame,0.0,0.0
5301,basegame,90.0,0.0
5302,basegame,4.6,0.0
5303,freegame,1.2,2849.2
5304,0,0.0,0.0
5305,basegame,0.2,0.0
5306,0,0.0,0.0
5307,0,0.0,0.0
5308,freegame,0.0,1212.4
5309,freegame,11.6,6010.4
5310,basegame,21.0,0.0
5311,basegame,0.0,0.0
5312,0,0.0,0.0
5313,basegame,25.4,0.0
5314,basegame,0.0,0.0
5315,0,0.0,0.0
5316,basegame,0.0,0.0
5317,freegame,1.6,2488.8
5318,freegame,21.8,2484.8
5319,basegame,0.0,0.0
5320,0,0.0,0.0
5321,freegame,4.4,3343.0
5322,basegame,0.0,0.0
5323,freegame,0.0,1288.8
5324,basegame,0.0,0.0
5325,basegame,8.4,0.0
5326,basegame,0.0,0.0
5327,0,0.0,0.0
5328,freegame,0.0,4715.2
5329,basegame,0.0,0.0
5330,freegame,0.0,2781.0
5331,freegame,0.8,6244.0
5332,basegame,0.0,0.0
5333,freegame,0.0,2140.8
5334,0,0.0,0.0
5335,0,0.0,0.0
5336,freegame,0.0,2897.0
5337,0,0.0,0.0
5338,0,0.0,0.0
5339,0,0.0,0.0
5340,basegame,35.0,0.0
5341,basegame,0.0,0.0
5342,0,0.0,0.0
5343,freegame,0.0,966.4
5344,0,0.0,0.0
5345,basegame,12.6,0.0
5346,0,0.0,0.0
5347,basegame,0.0,0.0
5348,basegame,24.8,0.0
5349,0,0.0,0.0
5350,freegame,2.8,4192.4
5351,0,0.0,0.0
5352,0,0.0,0.0
5353,basegame,59.8,0.0
5354,0,0.0,0.0
5355,basegame,0.0,0.0
5356,basegame,0.0,0.0
5357,basegame,0.0,0.0
5358,0,0.0,0.0
5359,freegame,0.0,1551.4
5360,basegame,0.0,0.0
5361,freegame,0.0,6650.8
5362,freegame,20.0,9944.8
5363,basegame,13.6,0.0
5364,freegame,0.0,6120.6
5365,0,0.0,0.0
5366,0,0.0,0.0
5367,0,0.0,0.0
5368,freegame,0.0,8711.8
5369,0,0.0,0.0
5370,0,0.0,0.0
5371,freegame,2.0,7572.8
5372,basegame,0.0,0.0
5373,basegame,0.0,0.0
5374,basegame,1.6,0.0
5375,basegame,0.0,0.0
5376,basegame,0.0,0.0
5377,basegame,1.0,0.0
5378,freegame,0.0,2970.0
5379,0,0.0,0.0
5380,freegame,0.0,3468.6
5381,basegame,0.0,0.0
5382,freegame,0.0,2452.8
5383,basegame,0.0,0.0
5384,freegame,11.4,2274.4
5385,basegame,21.8,0.0
5386,0,0.0,0.0
5387,basegame,4.0,0.0
5388,0,0.0,0.0
5389,0,0.0,0.0
5390,freegame,0.0,7131.6
5391,0,0.0,0.0
5392,basegame,0.0,0.0
5393,0,0.0,0.0
5394,freegame,6.4,523.6
5395,freegame,0.0,1681.2
5396,basegame,0.8,0.0
5397,0,0.0,0.0
5398,freegame,0.4,6638.4
5399,basegame,8.6,0.0
5400,freegame,0.0,8665.0
5401,basegame,0.0,0.0
5402,basegame,0.0,0.0
5403,basegame,22.4,0.0
5404,0,0.0,0.0
5405,basegame,0.0,0.0
5406,0,0.0,0.0
5407,basegame,17.8,0.0
5408,0,0.0,0.0
5409,basegame,0.8,0.0
5410,freegame,1.0,2061.8
5411,basegame,2.0,0.0
5412,basegame,0.0,0.0
5413,basegame,0.2,0.0
5414,basegame,0.4,0.0
5415,0,0.0,0.0
5416,basegame,0.0,0.0
5417,0,0.0,0.0
5418,freegame,0.0,3897.0
5419,freegame,0.0,713.2
5420,basegame,0.0,0.0
5421,0,0.0,0.0
5422,basegame,0.0,0.0
5423,0,0.0,0.0
5424,freegame,0.0,5090.6
5425,freegame,0.0,2850.4
5426,basegame,4.4,0.0
5427,basegame,0.0,0.0
5428,basegame,0.0,0.0
5429,basegame,0.0,0.0
5430,0,0.0,0.0
5431,basegame,2.0,0.0
5432,0,0.0,0.0
5433,0,0.0,0.0
5434,basegame,2.0,0.0
5435,freegame,14.0,6825.0
5436,basegame,23.8,0.0
5437,basegame,1.0,0.0
5438,freegame,0.0,2195.0
5439,basegame,151.4,0.0
5440,freegame,0.0,2788.6
5441,basegame,2.0,0.0
5442,freegame,0.0,1578.2
5443,basegame,0.0,0.0
5444,0,0.0,0.0
5445,basegame,0.0,0.0
5446,basegame,1.2,0.0
5447,basegame,0.0,0.0
5448,basegame,41.2,0.0
5449,basegame,0.0,0.0
5450,freegame,0.0,3641.2
5451,freegame,0.0,11875.0
5452,freegame,0.0,2979.2
5453,freegame,0.0,3266.8
5454,basegame,0.4,0.0
5455,0,0.0,0.0
5456,basegame,0.0,0.0
5457,freegame,0.0,2481.4
5458,freegame,2.8,9340.8
5459,basegame,0.0,0.0
5460,0,0.0,0.0
5461,0,0.0,0.0
5462,basegame,0.2,0.0
5463,basegame,22.4,0.0
5464,0,0.0,0.0
5465,freegame,16.8,3851.0
5466,0,0.0,0.0
5467,0,0.0,0.0
5468,0,0.0,0.0
5469,basegame,3.6,0.0
5470,0,0.0,0.0
5471,0,0.0,0.0
5472,basegame,0.0,0.0
5473,freegame,0.8,6128.8
5474,0,0.0,0.0
5475,0,0.0,0.0
5476,basegame,0.0,0.0
5477,basegame,0.0,0.0
5478,0,0.0,0.0
5479,freegame,26.0,4961.4
5480,freegame,62.8,2685.8
5481,0,0.0,0.0
5482,basegame,0.6,0.0
5483,basegame,0.0,0.0
5484,basegame,0.0,0.0
5485,0,0.0,0.0
5486,freegame,0.0,8660.2
5487,freegame,0.0,2343.6
5488,basegame,0.6,0.0
5489,basegame,0.0,0.0
5490,basegame,2.8,0.0
5491,basegame,0.0,0.0
5492,freegame,0.0,2645.6
5493,basegame,0.0,0.0
5494,basegame,0.0,0.0
5495,basegame,0.2,0.0
5496,0,0.0,0.0
5497,basegame,0.0,0.0
5498,basegame,5.0,0.0
5499,0,0.0,0.0
5500,basegame,0.0,0.0
5501,basegame,23.6,0.0
5502,freegame,0.0,4153.2
5503,basegame,32.0,0.0
5504,freegame,0.0,3387.2
5505,freegame,0.0,7732.2
5506,basegame,0.0,0.0
5507,freegame,0.0,6524.2
5508,freegame,8.4,4999.8
5509,0,0.0,0.0
5510,basegame,0.0,0.0
5511,freegame,0.0,2159.4
5512,basegame,15.0,0.0
5513,basegame,0.0,0.0
5514,basegame,0.8,0.0
5515,freegame,86.4,3914.0
5516,basegame,0.0,0.0
5517,0,0.0,0.0
5518,basegame,13.0,0.0
5519,basegame,0.0,0.0
5520,0,0.0,0.0
5521,0,0.0,0.0
5522,basegame,0.0,0.0
5523,freegame,0.2,3838.6
5524,basegame,0.4,0.0
5525,basegame,10.0,0.0
5526,basegame,0.0,0.0
5527,0,0.0,0.0
5528,basegame,1.4,0.0
5529,basegame,1.0,0.0
5530,basegame,0.0,0.0
5531,basegame,0.0,0.0
5532,freegame,0.0,3788.8
5533,freegame,0.0,2533.0
5534,basegame,22.4,0.0
5535,freegame,0.0,1883.4
5536,basegame,0.0,0.0
5537,0,0.0,0.0
5538,freegame,0.0,209.4
5539,freegame,0.0,6765.4
5540,freegame,0.0,4028.8
5541,basegame,0.0,0.0
5542,freegame,0.0,1336.6
5543,0,0.0,0.0
5544,basegame,0.0,0.0
5545,basegame,6.4,0.0
5546,freegame,1.0,4390.4
5547,0,0.0,0.0
5548,freegame,4.2,8186.8
5549,basegame,0.6,0.0
5550,freegame,0.0,2690.0
5551,basegame,0.0,0.0
5552,basegame,0.0,0.0
5553,basegame,2.4,0.0
5554,basegame,6.0,0.0
5555,basegame,2.8,0.0
5556,0,0.0,0.0
5557,0,0.0,0.0
5558,basegame,0.0,0.0
5559,basegame,0.0,0.0
5560,freegame,0.0,3565.4
5561,basegame,2.0,0.0
5562,freegame,0.0,4930.8
5563,freegame,24.0,7029.4
5564,basegame,3.0,0.0
5565,basegame,0.0,0.0
5566,basegame,0.0,0.0
5567,freegame,0.0,4677.4
5568,freegame,0.0,1294.8
5569,freegame,0.0,2564.6
5570,freegame,6.2,2703.8
5571,0,0.0,0.0
5572,basegame,0.0,0.0
5573,basegame,0.0,0.0
5574,freegame,1.0,7597.4
5575,0,0.0,0.0
5576,freegame,0.0,1255.0
5577,0,0.0,0.0
5578,freegame,8.0,7105.0
5579,basegame,115.0,0.0
5580,basegame,8.4,0.0
5581,basegame,0.0,0.0
5582,0,0.0,0.0
5583,0,0.0,0.0
5584,0,0.0,0.0
5585,basegame,0.0,0.0
5586,0,0.0,0.0
5587,basegame,0.0,0.0
5588,basegame,0.4,0.0
5589,0,0.0,0.0
5590,basegame,3.6,0.0
5591,0,0.0,0.0
5592,0,0.0,0.0
5593,0,0.0,0.0
5594,0,0.0,0.0
5595,freegame,0.0,6729.8
5596,freegame,20.0,4062.4
5597,freegame,0.0,3034.8
5598,0,0.0,0.0
5599,basegame,10.0,0.0
5600,basegame,0.0,0.0
5601,0,0.0,0.0
5602,0,0.0,0.0
5603,freegame,0.0,7418.8
5604,freegame,1.0,4635.4
5605,freegame,4.4,1631.4
5606,basegame,21.0,0.0
5607,basegame,0.0,0.0
5608,basegame,0.0,0.0
5609,basegame,0.0,0.0
5610,freegame,18.0,4133.8
5611,basegame,0.0,0.0
5612,0,0.0,0.0
5613,0,0.0,0.0
5614,basegame,3.0,0.0
5615,0,0.0,0.0
5616,0,0.0,0.0
5617,0,0.0,0.0
5618,basegame,25.0,0.0
5619,0,0.0,0.0
5620,0,0.0,0.0
5621,basegame,0.0,0.0
5622,basegame,0.2,0.0
5623,basegame,0.0,0.0
5624,freegame,0.0,3007.4
5625,0,0.0,0.0
5626,freegame,0.0,2611.4
5627,freegame,0.8,7050.2
5628,basegame,124.2,0.0
5629,basegame,10.6,0.0
5630,basegame,0.0,0.0
5631,0,0.0,0.0
5632,freegame,2.0,1661.4
5633,freegame,0.0,4336.2
5634,freegame,0.0,1673.2
5635,freegame,0.0,2387.2
5636,basegame,12.0,0.0
5637,freegame,0.0,5294.0
5638,basegame,0.0,0.0
5639,basegame,9.0,0.0
5640,freegame,0.4,5599.4
5641,basegame,0.0,0.0
5642,freegame,24.0,5981.4
5643,basegame,0.0,0.0
5644,basegame,0.0,0.0
5645,basegame,2.0,0.0
5646,freegame,2.0,4419.2
5647,basegame,46.0,0.0
5648,0,0.0,0.0
5649,basegame,0.0,0.0
5650,0,0.0,0.0
5651,basegame,15.0,0.0
5652,basegame,1.0,0.0
5653,basegame,0.0,0.0
5654,basegame,2.0,0.0
5655,basegame,17.0,0.0
5656,basegame,0.0,0.0
5657,freegame,0.0,2981.8
5658,0,0.0,0.0
5659,basegame,0.0,0.0
5660,freegame,7.6,5166.4
5661,basegame,6.0,0.0
5662,basegame,2.4,0.0
5663,basegame,1.0,0.0
5664,0,0.0,0.0
5665,basegame,0.8,0.0
5666,freegame,5.0,4429.4
5667,0,0.0,0.0
5668,freegame,0.0,762.8
5669,freegame,0.0,2250.6
5670,basegame,0.0,0.0
5671,basegame,10.4,0.0
5672,0,0.0,0.0
5673,freegame,28.0,5065.0
5674,basegame,0.2,0.0
5675,freegame,0.0,1707.2
5676,basegame,0.0,0.0
5677,basegame,0.0,0.0
5678,basegame,20.4,0.0
5679,basegame,4.8,0.0
5680,basegame,0.0,0.0
5681,freegame,0.4,2886.8
5682,basegame,1.0,0.0
5683,basegame,0.0,0.0
5684,basegame,7.2,0.0
5685,basegame,0.0,0.0
5686,basegame,24.0,0.0
5687,0,0.0,0.0
5688,0,0.0,0.0
5689,basegame,2.0,0.0
5690,basegame,0.0,0.0
5691,freegame,0.0,4275.6
5692,freegame,0.0,3663.6
5693,basegame,0.0,0.0
5694,0,0.0,0.0
5695,freegame,0.0,7808.2
5696,freegame,0.0,4185.8
5697,basegame,1.0,0.0
5698,basegame,73.6,0.0
5699,basegame,0.0,0.0
5700,freegame,7.0,5368.8
5701,basegame,23.2,0.0
5702,basegame,7.2,0.0
5703,basegame,0.4,0.0
5704,basegame,0.0,0.0
5705,basegame,60.0,0.0
5706,freegame,0.0,4509.6
5707,basegame,0.4,0.0
5708,0,0.0,0.0
5709,0,0.0,0.0
5710,basegame,0.0,0.0
5711,basegame,11.2,0.0
5712,basegame,46.2,0.0
5713,freegame,0.4,2554.0
5714,basegame,0.0,0.0
5715,basegame,44.8,0.0
5716,0,0.0,0.0
5717,basegame,28.0,0.0
5718,basegame,0.8,0.0
5719,basegame,0.0,0.0
5720,basegame,2.0,0.0
5721,freegame,1.2,2367.8
5722,basegame,0.0,0.0
5723,basegame,3.0,0.0
5724,basegame,1.6,0.0
5725,0,0.0,0.0
5726,basegame,0.0,0.0
5727,0,0.0,0.0
5728,basegame,50.0,0.0
5729,basegame,0.0,0.0
5730,0,0.0,0.0
5731,freegame,1.0,4052.0
5732,basegame,0.0,0.0
5733,basegame,2.0,0.0
5734,0,0.0,0.0
5735,freegame,9.0,4517.8
5736,freegame,0.0,3047.0
5737,0,0.0,0.0
5738,basegame,12.0,0.0
5739,basegame,55.0,0.0
5740,0,0.0,0.0
5741,0,0.0,0.0
5742,0,0.0,0.0
5743,basegame,0.0,0.0
5744,freegame,98.4,2247.8
5745,basegame,0.0,0.0
5746,basegame,0.0,0.0
5747,basegame,0.0,0.0
5748,0,0.0,0.0
5749,freegame,2.0,7477.0
5750,0,0.0,0.0
5751,basegame,0.0,0.0
5752,basegame,0.0,0.0
5753,basegame,0.0,0.0
5754,basegame,0.0,0.0
5755,basegame,0.0,0.0
5756,0,0.0,0.0
5757,basegame,0.0,0.0
5758,basegame,0.0,0.0
5759,basegame,16.0,0.0
5760,freegame,0.0,3242.0
5761,basegame,39.0,0.0
5762,basegame,0.0,0.0
5763,basegame,0.0,0.0
5764,0,0.0,0.0
5765,basegame,5.8,0.0
5766,freegame,0.0,2518.0
5767,freegame,0.0,6060.6
5768,0,0.0,0.0
5769,0,0.0,0.0
5770,basegame,4.8,0.0
5771,basegame,0.0,0.0
5772,0,0.0,0.0
5773,freegame,0.0,6419.6
5774,basegame,0.6,0.0
5775,basegame,0.0,0.0
5776,freegame,1.2,4286.4
5777,basegame,10.0,0.0
5778,0,0.0,0.0
5779,basegame,4.8,0.0
5780,0,0.0,0.0
5781,0,0.0,0.0
5782,freegame,1.6,1554.8
5783,0,0.0,0.0
5784,basegame,0.2,0.0
5785,basegame,0.0,0.0
5786,basegame,0.0,0.0
5787,basegame,0.4,0.0
5788,freegame,0.0,2171.2
5789,basegame,8.0,0.0
5790,0,0.0,0.0
5791,basegame,0.8,0.0
5792,basegame,0.0,0.0
5793,basegame,0.0,0.0
5794,basegame,0.0,0.0
5795,basegame,0.0,0.0
5796,basegame,0.4,0.0
5797,basegame,2.4,0.0
5798,basegame,0.0,0.0
5799,basegame,0.0,0.0
5800,freegame,0.0,1739.8
5801,freegame,0.0,7580.4
5802,0,0.0,0.0
5803,freegame,0.0,9201.6
5804,basegame,0.0,0.0
5805,freegame,0.0,761.2
5806,0,0.0,0.0
5807,freegame,0.0,1993.0
5808,basegame,0.0,0.0
5809,freegame,0.0,4870.8
5810,0,0.0,0.0
5811,basegame,0.0,0.0
5812,0,0.0,0.0
5813,0,0.0,0.0
5814,basegame,4.0,0.0
5815,0,0.0,0.0
5816,basegame,0.0,0.0
5817,freegame,0.0,5413.8
5818,freegame,0.0,6310.0
5819,basegame,0.0,0.0
5820,basegame,0.4,0.0
5821,0,0.0,0.0
5822,basegame,0.0,0.0
5823,freegame,2.0,2843.6
5824,0,0.0,0.0
5825,basegame,0.0,0.0
5826,basegame,0.0,0.0
5827,basegame,3.6,0.0
5828,0,0.0,0.0
5829,basegame,0.0,0.0
5830,basegame,7.2,0.0
5831,basegame,0.0,0.0
5832,0,0.0,0.0
5833,0,0.0,0.0
5834,freegame,0.0,4830.0
5835,freegame,0.0,6905.6
5836,freegame,0.0,6387.4
5837,freegame,0.0,2040.0
5838,0,0.0,0.0
5839,0,0.0,0.0
5840,basegame,0.0,0.0
5841,basegame,0.4,0.0
5842,basegame,0.0,0.0
5843,freegame,0.0,6975.2
5844,basegame,2.4,0.0
5845,basegame,4.0,0.0
5846,basegame,0.0,0.0
5847,0,0.0,0.0
5848,basegame,2.4,0.0
5849,basegame,0.0,0.0
5850,0,0.0,0.0
5851,0,0.0,0.0
5852,0,0.0,0.0
5853,0,0.0,0.0
5854,basegame,0.0,0.0
5855,0,0.0,0.0
5856,basegame,0.0,0.0
5857,basegame,0.0,0.0
5858,0,0.0,0.0
5859,freegame,1.2,3908.2
5860,freegame,0.0,4345.8
5861,basegame,0.6,0.0
5862,freegame,0.4,2108.2
5863,freegame,0.0,9230.2
5864,0,0.0,0.0
5865,basegame,2.0,0.0
5866,freegame,0.0,4897.2
5867,freegame,15.6,7206.2
5868,basegame,0.0,0.0
5869,basegame,4.4,0.0
5870,basegame,55.0,0.0
5871,0,0.0,0.0
5872,basegame,0.4,0.0
5873,basegame,0.0,0.0
5874,basegame,2.0,0.0
5875,basegame,0.0,0.0
5876,0,0.0,0.0
5877,basegame,1.0,0.0
5878,basegame,0.0,0.0
5879,basegame,7.0,0.0
5880,0,0.0,0.0
5881,freegame,2.0,1696.2
5882,freegame,0.0,1619.8
5883,basegame,11.2,0.0
5884,0,0.0,0.0
5885,basegame,1.0,0.0
5886,basegame,0.0,0.0
5887,freegame,0.0,3221.2
5888,0,0.0,0.0
5889,0,0.0,0.0
5890,0,0.0,0.0
5891,basegame,0.8,0.0
5892,0,0.0,0.0
5893,basegame,0.0,0.0
5894,basegame,0.0,0.0
5895,0,0.0,0.0
5896,basegame,0.0,0.0
5897,0,0.0,0.0
5898,freegame,0.0,1402.4
5899,freegame,0.0,3262.2
5900,basegame,0.0,0.0
5901,freegame,9.6,5013.2
5902,freegame,16.0,4797.2
5903,basegame,0.0,0.0
5904,basegame,0.0,0.0
5905,0,0.0,0.0
5906,freegame,0.0,3974.8
5907,basegame,0.8,0.0
5908,freegame,0.0,1998.2
5909,basegame,4.2,0.0
5910,freegame,0.0,7678.0
5911,basegame,0.0,0.0
5912,basegame,0.0,0.0
5913,0,0.0,0.0
5914,0,0.0,0.0
5915,0,0.0,0.0
5916,basegame,0.0,0.0
5917,freegame,0.4,6994.2
5918,freegame,0.0,6766.2
5919,0,0.0,0.0
5920,0,0.0,0.0
5921,basegame,5.6,0.0
5922,basegame,0.0,0.0
5923,freegame,0.4,6730.0
5924,basegame,11.4,0.0
5925,basegame,0.0,0.0
5926,0,0.0,0.0
5927,basegame,0.0,0.0
5928,basegame,0.0,0.0
5929,basegame,0.0,0.0
5930,basegame,0.8,0.0
5931,basegame,36.4,0.0
5932,freegame,26.8,1366.0
5933,basegame,51.2,0.0
5934,freegame,1.2,9398.0
5935,0,0.0,0.0
5936,basegame,0.0,0.0
5937,freegame,0.0,4562.8
5938,freegame,0.8,8625.2
5939,basegame,4.8,0.0
5940,basegame,3.6,0.0
5941,0,0.0,0.0
5942,basegame,15.2,0.0
5943,0,0.0,0.0
5944,0,0.0,0.0
5945,basegame,0.0,0.0
5946,0,0.0,0.0
5947,basegame,1.2,0.0
5948,basegame,0.0,0.0
5949,0,0.0,0.0
5950,basegame,7.0,0.0
